# SafeGuard text seed set v1. Original phrases written for this project (no
# third-party data). Format: <labels>\t<text>; labels = comma list or "safe".
# Short search-style phrases in English and Arabic. Not representative of
# real traffic; see docs/PHASE_4_AI.md for measured quality and limits.
safe	self defense class
safe	breast cancer screening
safe	breastfeeding tips
safe	sex education for teenagers
safe	sexual health clinic
safe	puberty explained for kids
safe	pregnancy symptoms
safe	drug interactions ibuprofen
safe	prescription drug side effects
safe	pharmacy near me
safe	addiction recovery support
safe	drug abuse prevention
safe	how to quit smoking
safe	violence prevention program
safe	domestic violence helpline
safe	anti bullying tips
safe	suicide prevention hotline
safe	mental health support
safe	depression help
safe	first aid for bleeding
safe	blood donation center
safe	blood test results meaning
safe	gore-tex jacket
safe	al gore climate
safe	casino royale movie
safe	monte carlo travel guide
safe	poker face song lyrics
safe	lottery winners stories news
safe	gambling addiction help
safe	bomb calorimeter chemistry
safe	photo bomb funny
safe	bath bomb recipe
safe	killer whale facts
safe	shooting stars tonight
safe	basketball shooting drills
safe	photo shoot ideas
safe	kill process linux
safe	knife sharpening
safe	kitchen knife set
safe	gun safety course
safe	water gun toys
safe	dead sea trip
safe	grateful dead songs
safe	body lotion
safe	human body anatomy
safe	cute cat videos
safe	funny dog videos
safe	cartoon movies for kids
safe	nature documentary
safe	how to draw a horse
safe	piano lessons for beginners
safe	quran recitation
safe	prayer times
safe	ramadan recipes
safe	eid gifts ideas
safe	job vacancies
safe	cv template
safe	python programming tutorial
safe	flutter tutorial
safe	how to learn guitar
safe	gym workout plan
safe	yoga for beginners
safe	running shoes
safe	museum opening hours
safe	library books online
safe	wikipedia
safe	youtube music
safe	translate arabic to english
safe	crossword puzzle
safe	chess openings
safe	card games for family
safe	board games
safe	الطقس غدا
safe	حالة الطقس في الرياض
safe	نتائج المباريات
safe	جدول الدوري
safe	وصفة كيكة الشوكولاتة
safe	طريقة عمل المكرونة
safe	طريقة طبخ الرز
safe	تعلم اللغة الانجليزية
safe	حل واجب الرياضيات
safe	تاريخ الدولة العثمانية
safe	الحرب العالمية الثانية
safe	الكواكب في المجموعة الشمسية
safe	افضل جوال
safe	عروض لابتوب
safe	حجز طيران
safe	فنادق في دبي
safe	اخبار اليوم
safe	سوق الاسهم
safe	صيانة السيارة
safe	افكار ماينكرافت
safe	العاب قتال
safe	نتائج الملاكمة
safe	دروس كاراتيه للاطفال
safe	دفاع عن النفس
safe	الكشف المبكر عن سرطان الثدي
safe	الرضاعة الطبيعية
safe	الثقافة الجنسية للمراهقين
safe	الصحة الجنسية
safe	البلوغ عند الاطفال
safe	اعراض الحمل
safe	تداخلات الادوية
safe	اثار جانبية للدواء
safe	صيدلية قريبة
safe	علاج الادمان
safe	الوقاية من المخدرات
safe	الاقلاع عن التدخين
safe	مكافحة العنف
safe	خط مساعدة العنف الاسري
safe	التنمر في المدارس
safe	خط نجدة الانتحار
safe	الصحة النفسية
safe	علاج الاكتئاب
safe	الاسعافات الاولية للنزيف
safe	التبرع بالدم
safe	تحليل الدم
safe	علاج ادمان القمار
safe	فيلم كرتون
safe	فيديو قطط مضحكة
safe	افلام وثائقية
safe	تعلم الرسم
safe	دروس بيانو
safe	تلاوة القران
safe	مواقيت الصلاة
safe	وصفات رمضان
safe	هدايا العيد
safe	وظائف شاغرة
safe	نموذج سيرة ذاتية
safe	تعلم البرمجة
safe	تمارين رياضية
safe	مواعيد المتحف
safe	ترجمة من العربي للانجليزي
safe	الشطرنج
safe	العاب عائلية
safe	سكين مطبخ
safe	البحر الميت
safe	جسم الانسان
safe	دواء الصداع
safe	مستشفى قريب
safe	طبيب اسنان
